Unused_Column,date,start,end,direction,color,type,TLA,sensor,target
182,1976-05-13,53,79,southeast,yellow,cow,KEG,5,39.854053640811706
159,1912-02-15,96,122,southeast,green,horse,BPQ,2,98.610547695713
127,1932-09-23,20,31,north,orange,horse,SIY,0,76.3152301492721
141,1961-10-26,91,112,northwest,red,horse,DGI,10,44.222421312282364
141,1978-10-15,99,128,east,blue,horse,POY,9,6.072560577926412
109,1975-02-25,93,118,north,blue,cow,UIV,3,47.319333747248514
130,1965-06-15,76,104,west,yellow,dog,FPK,error,68.27839665137442
133,1937-07-30,29,57,north,orange,horse,OFT,error,44.40394195165359
109,1933-12-10,22,43,west,red,horse,RQP,6,92.1837112191174
185,2001-10-26,54,79,southeast,yellow,dog,UTG,error,40.92129131856015
181,1965-06-15,97,111,northeast,blue,cow,CYT,11,69.46683868294812
129,2018-10-15,99,118,west,red,dog,ZUX,9,53.20464513080354
189,1966-09-01,39,68,northeast,yellow,cat,MQR,0,40.17912890114334
177,1921-10-26,29,43,south,orange,horse,JHY,11,35.108659253071274
181,1933-12-10,77,89,north,blue,cow,YGN,5,89.77614225885833
104,1916-12-21,96,118,west,yellow,horse,SFQ,6,0.6426226380256583
195,2005-06-15,40,64,southeast,orange,dog,PIF,error,79.89260762450677
110,1959-05-25,24,39,northeast,red,cow,JZI,1,36.47713008934752
140,1920-08-10,51,67,east,green,dog,MHK,9,48.6067250102256
194,1929-02-03,31,48,southwest,orange,horse,VEQ,9,3.566760409029046
171,1983-08-21,70,84,west,red,dog,QHX,9,62.121470780322795
166,1978-10-15,84,96,southwest,yellow,cat,RQY,3,65.92969985463306
158,1965-06-15,79,102,east,orange,cow,PSW,9,85.6838730784231
156,1908-06-27,52,65,west,yellow,cow,UUY,1,46.52836640653193
191,2004-03-29,38,62,west,red,horse,MPU,11,45.82742016852384
117,2010-04-21,90,107,southwest,blue,cat,LYV,error,91.42842607521082
152,1995-10-04,24,51,southwest,orange,dog,EAV,0,89.20621390735802
147,1975-02-25,84,96,southwest,red,dog,AHY,2,8.03776934133702
134,1989-09-12,37,57,west,orange,horse,KHM,0,35.679926774247626
187,1907-04-11,98,119,north,green,cow,DYX,3,61.32759708782677
117,1946-01-23,78,106,west,yellow,horse,ZJZ,3,18.455269056838432
164,1910-11-29,97,109,south,yellow,cat,NIV,4,67.9423017535684
126,1903-08-22,27,38,south,orange,dog,KIQ,10,43.66975234401217
154,1948-06-26,77,95,northeast,blue,dog,ODI,7,32.634611462966944
117,1956-12-20,43,69,south,green,cow,BNO,error,40.25615764347024
125,1958-03-08,81,102,southwest,orange,cow,XWS,11,0.034303755917786116
126,1959-05-25,51,69,east,yellow,dog,RBI,error,72.00065747767451
149,2009-02-02,88,104,northeast,red,horse,ROH,2,22.829483433610154
118,1902-06-05,26,53,south,orange,cat,AUQ,4,37.24193748941661
171,1965-06-15,30,41,northeast,green,cat,CLB,5,56.630943145583615
165,1963-01-12,35,47,northwest,green,dog,ORJ,0,7.051807376272801
103,1901-03-19,30,42,south,yellow,dog,XYO,2,38.60051470026155
